1510989353	27.7991	-67.73	-17.27
1510989383	27.8436	-67.97	-17.3
1510989413	27.8436	-69.5	-17.27
1510989443	27.8436	-70.43	-17.27
1510989473	27.888	-71.39	-17.33
1510989503	27.7991	-72.11	-17.36
1510989533	27.8436	-73.01	-17.39
1510989563	27.7991	-73.43	-17.36
1510989594	27.7991	-74.09	-17.39
1510989624	27.7991	-75.44	-17.39
1510989654	27.7991	-75.32	-17.48
1510989684	27.8436	-75.38	-17.45
1510989714	27.7991	-75.65	-17.45
1510989744	27.8436	-75.98	-17.42
1510989774	27.888	-75.59	-17.45
1510989804	27.8436	-75.8	-17.6
1510989834	27.8436	-75.89	-17.63
1510989864	27.7991	-75.56	-17.63
1510989894	27.8436	-75.8	-17.69
1510989924	27.8436	-75.86	-17.69
1510989954	27.7991	-75.44	-17.66
1510989984	27.7547	-75.56	-17.75
1510990014	27.6658	-75.08	-17.78
1510990044	27.5769	-75.77	-17.78
1510990074	27.488	-75.44	-17.9
1510990104	27.2213	-74.81	-17.9
1510990134	27.1769	-75.26	-17.87
1510990164	27.0436	-74.87	-17.99
1510990194	26.8213	-74.84	-17.99
1510990224	26.7325	-75.23	-18.05
1510990254	26.5102	-75.35	-18.05
1510990284	26.3769	-75.11	-18.05
1510990315	26.1991	-74.78	-18.2
1510990345	25.9769	-74.51	-18.14
1510990375	25.7102	-74.72	-18.14
1510990405	25.7991	-74.39	-18.23
1510990435	25.5769	-74.21	-18.29
1510990465	25.488	-74.42	-18.26
1510990495	25.3547	-73.82	-18.41
1510990525	25.3102	-74.12	-18.35
1510990555	25.2214	-73.55	-18.44
1510990585	25.2214	-73.76	-18.44
1510990615	25.3102	-74.09	-18.41
1510990645	25.2214	-73.13	-18.5
1510990675	25.2214	-73.85	-18.47
1510990705	25.1769	-72.53	-18.53
1510990735	25.2214	-72.95	-18.53
1510990765	25.2658	-72.65	-18.56
1510990795	25.1769	-73.16	-18.62
1510990825	25.3102	-72.56	-18.53
1510990855	25.3547	-72.71	-18.62
1510990885	25.2658	-72.14	-18.59
1510990915	25.2658	-72.47	-18.62
1510990945	25.3991	-73.01	-18.68
1510990975	25.6214	-72.65	-18.65
1510991005	25.5325	-72.83	-18.68
1510991036	25.5769	-73.94	-18.62
1510991066	25.6214	-74.36	-18.71
1510991096	25.6658	-74	-18.71
1510991126	25.6658	-75.41	-18.65
1511024397	27.3991	-73.85	-18.53
1511024427	27.3991	-74.18	-18.23
1511024457	27.3547	-74.54	-18.26
1511024487	27.3547	-73.76	-18.23
1511024517	27.4436	-73.79	-18.26
1511024547	27.3991	-73.46	-18.29
1511024577	27.488	-73.67	-18.29
1511024607	27.488	-73.73	-18.26
1511024637	27.3991	-73.91	-18.2
1511024708	27.3991	-73.7	-18.32
1511024738	27.488	-74.12	-18.29
1511024768	27.5324	-74.63	-18.23
1511024798	27.488	-74.09	-18.35
1511024828	27.488	-73.22	-18.2
1511024861	27.4436	-74.36	-18.5
1511024892	27.4436	-73.79	-18.26
1511024922	27.4436	-74.21	-18.29
1511024952	27.4436	-74.06	-18.32
1511024982	27.4436	-73.88	-18.35
1511025012	27.488	-73.64	-18.26
1511025042	27.488	-73.55	-18.35
1511025072	27.488	-73.43	-18.26
1511025102	27.488	-73.67	-18.2
1511025132	27.5769	-73.7	-18.26
1511025162	27.6213	-73.64	-18.17
1511025192	27.5769	-73.73	-18.2
1511025222	27.5324	-73.94	-18.17
1511025252	27.5324	-73.7	-18.2
1511025282	27.5769	-73.34	-18.17
1511025312	27.6213	-73.73	-18.2
1511025342	27.5324	-73.76	-18.23
1511025372	27.5769	-73.4	-18.29
1511025402	27.5769	-73.55	-18.2
1511025432	27.5769	-73.43	-18.08
1511025502	27.6213	-73.31	-18.2
1511025532	27.5769	-73.79	-18.17
1511025562	27.6213	-73.43	-18.23
1511025593	27.6213	-73.01	-18.2
1511025623	27.6213	-73.19	-18.02
1511025653	27.7102	-72.98	-18.11
1511025683	27.6658	-73.4	-18.17
1511025713	27.6213	-73.61	-18.2
1511025743	27.6213	-73.25	-17.99
1511025773	27.6658	-73.16	-18.29
1511025803	27.6658	-73.85	-18.14
1511025833	27.6213	-73.52	-18.17
1511025863	27.7102	-73.16	-18.26
1511025893	27.7102	-73.49	-18.2
1511025923	27.6658	-73.25	-18.5
1511025953	27.6658	-73.67	-18.26
1511025983	27.7102	-73.58	-18.53
1511026013	27.7547	-73.88	-18.29
1511026043	27.6658	-73.22	-18.23
1511026073	27.7991	-73.25	-18.14
1511026103	27.7102	-72.65	-18.2
1511026133	27.7102	-73.1	-18.2
1511026163	27.7991	-73.34	-18.26
1511026193	27.7991	-73.55	-18.47
1511026223	27.7991	-73.58	-18.41
1511026253	27.7991	-73.43	-18.41
1511026283	27.8436	-73.58	-18.5
1511026314	27.7991	-73.04	-18.23
1511026344	27.8436	-73.82	-18.29
1511026374	27.8436	-73.22	-18.38
1511026404	27.8436	-73.31	-18.29
1511026467	27.888	-74.03	-18.44
1511026497	27.8436	-74.27	-18.29
1511026567	27.8436	-73.49	-18.41
1511026597	27.888	-73.46	-18.29
1511026627	27.888	-73.13	-18.08
1511026657	27.888	-73.1	-18.38
1511026687	27.888	-73.49	-18.23
1511026718	27.888	-73.19	-18.2
1511026748	27.9769	-73.1	-18.11
1511026778	27.9324	-73.28	-18.17
1511026808	27.888	-73.13	-18.32
1511026838	27.888	-73.1	-18.41
1511026868	27.9324	-73.46	-18.26
1511026898	27.9769	-73.67	-18.38
1511026928	27.9769	-73.79	-18.14
1511026958	27.888	-73.49	-18.08
1511026988	27.9769	-73.88	-18.08
1511027014	28.0213	-73.22	-18.23
1511027044	27.9324	-73.34	-18.05
1511027074	28.0213	-73.52	-18.05
1511027104	27.9769	-72.95	-17.99
1511027134	28.0213	-73.4	-18.02
1511027164	28.0213	-73.25	-18.05
1511027194	28.0213	-73.73	-18.05
1511029978	26.6436	-74.06	-18.26
1511030008	26.4658	-74.12	-18.32
1511030038	26.2436	-73.88	-18.38
1511030068	26.1102	-73.73	-18.35
1511030098	25.9769	-73.46	-18.35
1511030129	25.7991	-73.73	-18.38
1511030159	25.6658	-74.03	-18.44
1511030189	25.488	-73.82	-18.41
1511030219	25.3102	-73.64	-18.53
1511030249	25.2658	-73.49	-18.26
1511030279	25.1325	-73.1	-18.47
1511030309	24.9991	-72.83	-18.29
1511030339	24.8658	-73.82	-18.5
1511030369	24.8658	-74	-18.5
1511030399	24.8214	-72.98	-18.53
1511030429	24.8658	-73.7	-18.5
1511030459	24.8658	-72.35	-18.53
1511030489	24.8658	-73.01	-18.47
1511030519	24.9547	-73.85	-18.47
1511030549	24.9547	-75.47	-18.38
1511030579	24.8214	-75.68	-18.5
1511030609	24.9991	-78.83	-18.35
1511030639	24.8214	-81.98	-18.65
1511030837	25.2214	-94.01	-18.47
1511030867	25.3102	-97.04	-18.44
1511030897	25.3102	-100.28	-18.56
1511030927	25.3547	-100.82	-18.53
1511030957	25.4436	-100.37	-18.38
1511030987	25.488	-101	-18.41
1511031017	25.5325	-100.16	-18.35
1511031047	25.6214	-100.34	-18.11
1511031077	25.6658	-100.34	-18.2
1511031107	25.6658	-100.22	-18.08
1511031137	25.7991	-99.86	-17.99
1511031167	25.7991	-99.32	-17.9
1511031197	25.888	-100.07	-17.81
1511031227	25.888	-99.32	-17.75
1511031257	25.9769	-99.71	-17.66
1511031287	25.9769	-99.77	-17.57
1511031318	26.0214	-99.95	-17.51
1511031348	26.0658	-99.08	-17.36
1511031378	26.1547	-98.69	-17.24
1511031408	26.1991	-98.99	-17.18
1511031438	26.1991	-98.96	-17.06
1511031468	26.2436	-98.9	-17.06
1511031498	26.288	-98.87	-16.82
1511031528	26.3769	-98.6	-16.79
1511031558	26.4214	-98.57	-16.76
1511031588	26.5102	-98.42	-16.52
1511031618	26.4658	-98.36	-16.55
1511031648	26.5102	-98.06	-16.55
1511031678	26.5547	-97.61	-16.46
1511031708	26.5102	-98.63	-16.34
1511031738	26.4658	-97.49	-16.25
1511031768	26.4214	-97.67	-16.16
1511031798	26.3325	-97.43	-16.07
1511031828	26.1102	-96.95	-16.01
1511031858	26.0658	-96.44	-15.95
1511031888	26.0214	-96.11	-15.86
1511031918	25.888	-95.96	-15.65
1511031948	25.7547	-94.88	-15.59
1511031978	25.6658	-95.27	-15.47
1511032008	25.5325	-95.15	-15.47
1511032039	25.488	-96.71	-15.35
1511032069	25.3102	-98.6	-15.29
1511032099	25.088	-102.14	-15.23
1511032129	24.9102	-105.53	-15.2
1511032159	24.8214	-109.46	-15.23
1511032189	24.6436	-110	-15.17
1511032219	24.5103	-110	-15.08
1511032249	24.4214	-110	-15.14
1511032279	24.1103	-110	-15.08
1511032309	23.9769	-110	-15.08
1511032339	23.8436	-110	-15.08
1511032369	23.8436	-110	-15.02
1511032399	23.6658	-110	-14.96
1511032429	23.6658	-110	-15.11
1511032459	23.6658	-110	-14.96
1511032489	23.6214	-110	-14.93
1511032519	23.6214	-110	-14.84
1511032549	23.7103	-110	-14.75
1511032579	23.6214	-110	-14.78
1511032609	23.7992	-110	-14.78
1511032639	23.7992	-110	-14.66
1511032669	23.9325	-110	-14.57
1511032699	23.888	-110	-14.63
1511032729	24.0214	-110	-14.42
1511032759	24.0214	-110	-14.42
1511032789	24.1103	-110	-14.51
1511032820	24.0658	-110	-14.3
1511032850	24.1992	-110	-14.3
1511032880	24.288	-110	-14.33
1511032910	24.4214	-110	-14.18
1511032980	24.5547	-110	-14.09
1511033010	24.6436	-110	-14
1511033040	24.6436	-110	-13.94
1511033070	24.6436	-110	-13.85
1511033100	24.8214	-110	-13.76
1511033130	24.8214	-110	-13.76
1511033160	24.9102	-110	-13.67
1511033190	25.0436	-110	-13.67
1511033220	24.9991	-110	-13.55
1511033250	25.088	-110	-13.49
1511033280	25.088	-110	-13.43
1511033310	25.1769	-110	-13.34
1511033340	25.3547	-110	-13.31
1511033410	25.3991	-110	-13.37
1511033440	25.3991	-110	-13.31
1511033470	25.488	-110	-13.16
1511033500	25.5325	-110	-13.1
1511033531	25.5325	-110	-13.07
1511033561	25.5769	-110	-13.01
1511033591	25.6214	-110	-12.98
1511033621	25.7102	-110	-12.86
1511033651	25.7547	-110	-12.92
1511033681	25.7102	-110	-12.8
1511033711	25.7102	-110	-12.83
1511033741	25.5769	-110	-12.68
1511033771	25.488	-110	-12.59
1511033801	25.488	-110	-12.71
1511033831	25.3547	-110	-12.56
1511033861	25.2214	-110	-12.74
1511033891	25.1769	-110	-12.65
1511033921	25.088	-110	-12.59
1511033951	24.9547	-110	-12.8
1511033981	24.8214	-110	-12.83
1511034011	24.7325	-110	-12.86
1511034041	24.5547	-110	-13.01
1511034071	24.4214	-110	-13.13
1511034101	24.288	-110	-13.19
1511034131	24.1547	-110	-13.31
1511034161	24.0658	-110	-13.4
1511034191	23.9325	-110	-13.49
1511034221	23.7103	-110	-13.58
1511034251	23.6214	-110	-13.76
1511034282	23.6214	-110	-13.88
1511034312	23.3547	-110	-14.09
1511034342	23.3103	-110	-14.15
1511034372	23.2214	-110	-14.33
1511034402	23.1769	-110	-14.45
1511034432	23.2658	-110	-14.63
1511034462	23.1769	-110	-14.72
1511034492	23.2658	-110	-14.84
1511034522	23.2214	-110	-14.96
1511034552	23.2658	-110	-15.17
1511034582	23.3103	-110	-15.23
1511034612	23.3103	-110	-15.29
1511034642	23.3103	-110	-15.41
1511034672	23.4436	-110	-15.47
1511034702	23.3992	-110	-15.65
1511034732	23.5325	-110	-15.56
1511034762	23.5769	-110	-15.77
1511034792	23.7547	-110	-15.68
1511034822	23.7103	-110	-15.83
1511034852	23.7547	-110	-15.8
1511034882	23.7992	-110	-15.86
1511034912	23.9325	-110	-15.95
1511034942	24.0214	-110	-15.89
1511034972	24.0214	-110	-15.89
1511035002	24.1103	-110	-15.89
1511035032	24.2436	-110	-15.92
1511035063	24.2436	-110	-15.71
1511035093	24.288	-110	-15.71
1511035123	24.288	-110	-15.53
1511035153	24.4214	-110	-15.59
1511035183	24.5103	-110	-15.5
1511035213	24.5547	-110	-15.59
1511035243	24.6436	-110	-15.38
1511035273	24.688	-110	-15.35
1511035303	24.8214	-110	-15.38
1511035333	24.8214	-110	-15.23
1511035363	24.9102	-110	-15.17
1511035393	24.9547	-110	-15.11
1511035423	25.0436	-110	-15.14
1511035453	25.088	-110	-15.02
1511035483	25.0436	-110	-14.93
1511035513	25.1325	-110	-14.87
1511035543	25.1769	-110	-14.81
1511035573	25.2214	-110	-14.81
1511035603	25.3102	-110	-14.66
1511035633	25.3547	-110	-14.6
1511035663	25.3991	-110	-14.63
1511035693	25.4436	-110	-14.51
1511035723	25.488	-110	-14.36
1511035753	25.5325	-110	-14.39
1511035783	25.5769	-110	-14.27
1511035814	25.6214	-110	-14.33
1511035844	25.6658	-110	-14.12
1511035874	25.7547	-110	-14.18
1511035904	25.6658	-110	-14.09
1511035934	25.7991	-110	-13.91
1511035964	25.7547	-110	-13.97
1511035994	25.8436	-110	-13.94
1511036024	25.888	-110	-13.79
1511036054	25.8436	-110	-13.76
1511036084	25.7991	-110	-13.82
1511036114	25.6214	-110	-13.64
1511036144	25.6658	-110	-13.73
1511036174	25.5325	-110	-13.61
1511036204	25.3547	-110	-13.55
1511036234	25.2658	-110	-13.52
1511036264	25.1325	-110	-13.46
1511036294	24.9991	-110	-13.49
1511036324	24.8658	-110	-13.4
1511036354	24.688	-110	-13.37
1511036384	24.5991	-110	-13.43
1511036414	24.4214	-110	-13.34
1511036444	24.2436	-110	-13.43
1511036474	24.0214	-110	-13.52
1511036504	23.9769	-110	-13.52
1511036534	23.7992	-110	-13.55
1511036565	23.6658	-110	-13.67
1511036595	23.5325	-110	-13.82
1511036625	23.4436	-110	-13.88
1511036655	23.3547	-110	-13.94
1511036685	23.3103	-110	-14.09
1511036715	23.1325	-110	-14.3
1511036745	23.2658	-110	-14.36
1511036775	23.2214	-110	-14.6
1511036845	23.2658	-110	-14.87
1511036875	23.3103	-110	-15.05
1511036905	23.3103	-110	-15.2
1511036935	23.3992	-110	-15.32
1511036965	23.3992	-110	-15.38
1511036995	23.4436	-110	-15.59
1511037025	23.5325	-110	-15.74
1511037055	23.5769	-110	-15.86
1511037085	23.6214	-110	-16.01
1511037115	23.6658	-110	-16.1
1511037145	23.7992	-110	-16.1
1511037175	23.7547	-110	-16.19
1511037205	23.888	-110	-16.25
1511037235	23.9325	-110	-16.25
1511037265	24.0214	-110	-16.37
1511037295	24.0214	-110	-16.31
1511037326	24.1547	-110	-16.31
1511037356	24.1547	-110	-16.34
1511037386	24.288	-110	-16.37
1511037416	24.288	-110	-16.25
1511037446	24.3769	-110	-16.25
1511037476	24.4214	-110	-16.22
1511037506	24.4214	-110	-16.22
1511037536	24.5103	-110	-16.16
1511037566	24.5991	-110	-16.16
1511037596	24.688	-110	-16.13
1511037626	24.7325	-110	-16.04
1511037656	24.688	-110	-15.98
1511037686	24.8214	-110	-15.89
1511037716	24.8658	-110	-15.77
1511037746	24.9547	-110	-15.74
1511037776	24.9991	-110	-15.62
1511037806	25.0436	-110	-15.56
1511037836	25.0436	-110	-15.44
1511037866	25.088	-110	-15.38
1511037896	25.1325	-110	-15.35
1511037926	25.1769	-110	-15.32
1511037956	25.2214	-110	-15.23
1511037986	25.2658	-110	-15.14
1511038016	25.3102	-110	-15.14
1511038046	25.3102	-110	-15.02
1511038077	25.3547	-110	-14.84
1511038107	25.4436	-110	-14.84
1511038137	25.5325	-110	-14.84
1511038167	25.5325	-110	-14.72
1511038197	25.5769	-110	-14.72
1511038227	25.5769	-110	-14.66
1511038257	25.6214	-110	-14.63
1511038327	25.7102	-110	-14.48
1511038357	25.7102	-110	-14.39
1511038387	25.7547	-110	-14.21
1511038417	25.7991	-110	-14.24
1511038447	25.8436	-110	-14.15
1511038477	25.8436	-110	-14.18
1511038507	25.8436	-110	-14
1511038537	25.888	-110	-14
1511038567	25.888	-110	-14
1511038597	25.9325	-110	-13.88
1511038627	25.9769	-110	-13.88
1511038657	25.9769	-110	-13.79
1511038687	25.9769	-110	-13.73
1511038717	26.0214	-110	-13.73
1511038747	26.1102	-110	-13.73
1511038777	26.1547	-110	-13.64
1511038808	26.0658	-110	-13.64
1511038838	25.888	-110	-13.37
1511038868	25.888	-110	-13.67
1511038898	25.888	-110	-13.37
1511045672	23.7103	-110	-13.61
1511045702	23.7103	-110	-13.64
1511045732	23.7992	-110	-13.49
1511045762	23.7992	-110	-13.49
1511045792	23.8436	-110	-13.46
1511045822	23.888	-110	-13.37
1511045853	24.0214	-110	-13.46
1511045883	24.0214	-110	-13.37
1511045913	24.1992	-110	-13.4
1511045943	24.1992	-110	-13.49
1511045973	24.2436	-110	-13.46
1511046003	24.2436	-110	-13.37
1511046033	24.3325	-110	-13.4
1511046063	24.3769	-110	-13.46
1511046093	24.4214	-110	-13.43
1511046123	24.5547	-110	-13.49
1511046153	24.5991	-110	-13.61
1511046183	24.6436	-110	-13.67
1511046213	24.688	-110	-13.64
1511046243	24.7769	-110	-13.79
1511046273	24.7325	-110	-13.85
1511046303	24.8214	-110	-13.94
1511046333	24.9102	-110	-13.97
1511046363	24.9102	-110	-14.12
1511046393	24.9991	-110	-14.18
1511046423	24.9991	-110	-14.24
1511046453	25.0436	-110	-14.33
1511046483	25.1325	-110	-14.45
1511046513	25.1325	-110	-14.63
1511046543	25.1769	-110	-14.57
1511046573	25.1769	-110	-14.72
1511046604	25.3102	-110	-14.63
1511046634	25.3102	-110	-14.72
1511046664	25.3102	-110	-14.78
1511046694	25.3547	-110	-14.9
1511046724	25.488	-110	-14.93
1511046754	25.3991	-110	-14.93
1511046784	25.4436	-110	-15.05
1511046814	25.5325	-110	-15.02
1511046844	25.5325	-110	-14.96
1511046874	25.6214	-110	-14.96
1511046904	25.6658	-110	-14.96
1511046934	25.6658	-110	-15.02
1511046964	25.7102	-110	-14.96
1511046994	25.7991	-110	-14.9
1511047024	25.7991	-110	-14.87
1511047054	25.7991	-110	-14.9
1511047084	25.8436	-110	-14.78
1511047114	25.7547	-110	-14.81
1511047144	25.5325	-110	-14.75
1511047174	25.488	-110	-14.66
1511047204	25.5325	-110	-14.72
1511047234	25.3991	-110	-14.63
1511047264	25.2658	-110	-14.66
1511047294	25.088	-110	-14.63
1511047324	24.9991	-110	-14.51
1511047355	24.7325	-110	-14.45
1511047385	24.6436	-110	-14.36
1511047415	24.5103	-110	-14.36
1511047445	24.288	-110	-14.36
1511047475	24.1547	-110	-14.3
1511047505	24.0214	-110	-14.27
1511047535	23.9325	-110	-14.18
1511047565	23.7103	-110	-14.24
1511047595	23.6214	-110	-14.03
1511047625	23.5325	-110	-14.06
1511047655	23.5325	-110	-14.09
1511047685	23.3547	-110	-13.97
1511047715	23.3547	-110	-13.97
1511047745	23.3547	-110	-13.85
1511047775	23.3547	-110	-13.82
1511047805	23.3103	-110	-13.88
1511047835	23.3547	-110	-13.79
1511047865	23.3547	-110	-13.79
1511047895	23.3992	-110	-13.67
1511047925	23.3992	-110	-13.67
1511047955	23.5325	-110	-13.58
1511047985	23.5769	-110	-13.58
1511048015	23.5769	-110	-13.61
1511048045	23.6214	-110	-13.49
1511048075	23.6214	-110	-13.52
1511048105	23.7547	-110	-13.49
1511048136	23.7547	-110	-13.49
1511048166	23.7992	-110	-13.43
1511048196	23.9325	-110	-13.43
1511048226	23.9769	-110	-13.34
1511048256	24.0214	-110	-13.34
1511048286	24.0658	-110	-13.34
1511048316	24.1547	-110	-13.43
1511048346	24.1992	-110	-13.37
1511048376	24.288	-110	-13.34
1511048406	24.3325	-110	-13.46
1511048436	24.3769	-110	-13.43
1511048466	24.4658	-110	-13.49
1511048496	24.4214	-110	-13.49
1511048526	24.5547	-110	-13.61
1511048556	24.6436	-110	-13.64
1511048586	24.5991	-110	-13.79
1511048616	24.7325	-110	-13.79
1511048646	24.7325	-110	-13.88
1511048676	24.7769	-110	-13.97
1511048706	24.8658	-110	-14.03
1511048736	24.8214	-110	-14.15
1511048766	24.9102	-110	-14.24
1511048796	24.9547	-110	-14.36
1511048826	24.9991	-110	-14.48
1511048856	25.088	-110	-14.6
1511048887	25.088	-110	-14.66
1511048917	25.0436	-110	-14.69
1511048947	25.2214	-110	-14.81
1511048977	25.1769	-110	-14.78
1511049007	25.2214	-110	-14.87
1511049037	25.3102	-110	-14.87
1511049067	25.3991	-110	-14.96
1511049097	25.3547	-110	-15.02
1511049127	25.3991	-110	-15.02
1511049157	25.4436	-110	-14.99
1511049187	25.4436	-110	-15.05
1511049217	25.5325	-110	-15.05
1511049247	25.5769	-110	-15.11
1511049277	25.5325	-110	-15.08
1511049307	25.6214	-110	-15.05
1511049337	25.6658	-110	-15.08
1511049367	25.7547	-110	-14.96
1511049397	25.7102	-110	-14.96
1511049427	25.7102	-110	-14.84
1511049457	25.6658	-110	-14.84
1511049487	25.5769	-110	-14.87
1511049517	25.488	-110	-14.78
1511049587	25.2214	-110	-14.69
1511049618	25.1325	-110	-14.72
1511049648	25.0436	-110	-14.69
1511049678	24.9547	-110	-14.6
1511049708	24.7325	-110	-14.6
1511049738	24.5547	-110	-14.45
1511049768	24.3769	-110	-14.45
1511049798	24.288	-110	-14.33
1511049828	24.1103	-110	-14.39
1511049858	24.0214	-110	-14.39
1511049888	23.9325	-110	-14.27
1511049918	23.7547	-110	-14.21
1511049948	23.5325	-110	-14.15
1511049978	23.3547	-110	-14.18
1511050008	23.3103	-110	-14.12
1511050038	23.2214	-110	-14.06
1511050068	23.1769	-110	-14.03
1511050098	23.1325	-110	-13.94
1511050128	23.1325	-110	-13.97
1511050158	23.1769	-110	-13.94
1511050188	23.1325	-110	-13.85
1511050218	23.1769	-110	-13.76
1511050248	23.1769	-110	-13.7
1511050278	23.2214	-110	-13.76
1511050308	23.2658	-110	-13.64
1511050338	23.2658	-110	-13.67
1511050368	23.3103	-110	-13.67
1511050399	23.3547	-110	-13.61
1511050429	23.4436	-110	-13.61
1511050459	23.5325	-110	-13.49
1511050489	23.5325	-110	-13.49
1511050519	23.5769	-110	-13.43
1511050549	23.6658	-110	-13.52
1511050579	23.7992	-110	-13.37
1511050609	23.7103	-110	-13.43
1511050639	23.7992	-110	-13.46
1511050669	23.8436	-110	-13.43
1511050699	23.9769	-110	-13.43
1511050729	24.0214	-110	-13.43
1511050759	24.0658	-110	-13.46
1511050789	24.0214	-110	-13.4
1511050819	24.1547	-110	-13.43
1511050849	24.1992	-110	-13.49
1511050879	24.288	-110	-13.58
1511050909	24.3325	-110	-13.61
1511050939	24.3325	-110	-13.7
1511050969	24.4658	-110	-13.79
1511050999	24.4658	-110	-13.91
1511051029	24.5103	-110	-13.85
1511051059	24.5991	-110	-14
1511051089	24.6436	-110	-14.03
1511051119	24.688	-110	-14.12
1511051150	24.8214	-110	-14.21
1511051180	24.7769	-110	-14.33
1511051210	24.8214	-110	-14.42
1511051240	24.8658	-110	-14.45
1511051270	24.9547	-110	-14.48
1511051300	24.9991	-110	-14.66
1511051330	25.0436	-110	-14.69
1511051360	25.0436	-110	-14.81
1511051390	25.0436	-110	-14.72
1511051420	25.088	-110	-14.81
1511051450	25.1325	-110	-14.87
1511051480	25.1769	-110	-14.99
1511051510	25.2214	-110	-15.02
1511051540	25.2214	-110	-14.99
1511051570	25.2214	-110	-14.96
1511051600	25.3102	-110	-14.99
1511051630	25.3547	-110	-15.02
1511051660	25.3547	-110	-14.96
1511051690	25.3991	-110	-14.99
1511051720	25.4436	-110	-14.96
1511051750	25.4436	-110	-14.99
1511051780	25.488	-110	-14.87
1511051810	25.5769	-110	-14.87
1511051840	25.5769	-110	-14.84
1511051870	25.6214	-110	-14.75
1511051900	25.6658	-110	-14.75
1511051931	25.7102	-110	-14.69
1511051961	25.6658	-110	-14.72
1511051991	25.7102	-110	-14.57
1511052021	25.7547	-110	-14.51
1511052051	25.7547	-110	-14.51
1511052081	25.7547	-110	-14.42
1511052111	25.7102	-110	-14.36
1511052141	25.7102	-110	-14.36
1511052171	25.5325	-110	-14.39
1511052201	25.3547	-110	-14.12
1511052231	25.3102	-110	-14.27
1511052261	25.2214	-110	-14.12
1511052291	25.1325	-110	-14.12
1511052321	24.9991	-110	-14.03
1511052351	24.9547	-110	-14.06
1511052381	24.688	-110	-14
1511052411	24.5991	-110	-13.94
1511052441	24.5547	-110	-13.94
1511052471	24.4214	-110	-13.79
1511052501	24.2436	-110	-13.85
1511052531	24.1103	-110	-13.7
1511052561	23.9325	-110	-13.73
1511052591	23.8436	-110	-13.76
1511052621	23.6658	-110	-13.64
1511052651	23.4436	-110	-13.64
1511052682	23.3992	-110	-13.67
1511052712	23.2214	-110	-13.55
1511052742	23.0881	-110	-13.55
1511052772	22.9547	-110	-13.55
1511052802	22.9547	-110	-13.37
1511052832	22.9103	-110	-13.52
1511052862	22.9103	-110	-13.46
1511052892	22.7769	-110	-13.4
1511052922	22.8658	-110	-13.43
1511052952	22.7769	-110	-13.37
1511052982	22.8658	-110	-13.58
1511053012	22.9547	-110	-13.4
1511053042	22.9103	-110	-13.4
1511053072	23.0436	-110	-13.34
1511053102	23.0881	-110	-13.55
1511053132	23.1325	-110	-13.64
1511053162	23.1325	-110	-13.49
1511053192	23.2658	-110	-13.88
1511053222	23.2658	-110	-13.58
1511053252	23.3992	-110	-13.7
1511053282	23.3547	-110	-13.73
1511053312	23.3992	-110	-13.97
1511053342	23.5325	-110	-13.91
1511053372	23.5325	-110	-14.06
1511053402	23.6214	-110	-14.18
1511053432	23.7547	-110	-14.45
1511053463	23.7547	-110	-14.39
1511053493	23.8436	-110	-14.45
1511053523	23.9769	-110	-14.6
1511053553	23.9769	-110	-14.57
1511053583	23.9769	-110	-14.72
1511053613	24.0214	-110	-14.81
1511053643	24.0658	-110	-14.9
1511053673	24.1547	-110	-15.02
1511053703	24.2436	-110	-14.99
1511053733	24.288	-110	-15.08
1511053763	24.288	-110	-15.08
1511053793	24.3769	-110	-15.08
1511053823	24.3769	-110	-15.26
1511053853	24.4658	-110	-15.23
1511053883	24.5547	-110	-15.14
1511053913	24.5991	-110	-15.11
1511053943	24.5991	-110	-15.2
1511053973	24.6436	-110	-15.17
1511054003	24.7769	-110	-15.17
1511054217	25.0436	-119.298	-14.99
1511054247	25.1325	-119.068	-14.78
1511054277	25.2214	-119.482	-14.84
1511054307	25.3547	-118.746	-14.78
1511054337	25.3102	-119.528	-14.69
1511054367	25.2658	-118.47	-14.66
1511054397	25.3102	-117.826	-14.63
1511054427	25.3991	-118.47	-14.6
1511054457	25.488	-118.93	-14.54
1511054487	25.488	-121.736	-14.54
1511054517	25.3991	-124.312	-14.39
1511054547	25.4436	-127.624	-14.36
1511054577	25.5325	-131.442	-14.3
1511054607	25.5325	-133.834	-14.36
1511054637	25.5769	-136.456	-14.18
1511054667	25.5325	-138.756	-14.24
1511054697	25.488	-141.332	-14.12
1511054727	25.5325	-143.172	-14.09
1511054757	25.4436	-144.414	-13.97
1511054787	25.488	-142.712	-14
1511054817	25.2658	-144.23	-13.94
1511054847	25.2658	-145.564	-13.88
1511054877	25.1325	-150.21	-13.97
1511054907	25.088	-152.74	-13.82
1511054938	24.9102	-153.2	-13.79
1511054968	24.8214	-152.188	-13.73
1511054998	24.688	-151.728	-13.7
1511055028	24.5547	-150.256	-13.58
1511055058	24.4658	-150.762	-13.67
1511055088	24.3325	-150.348	-13.61
1511055118	24.1992	-149.382	-13.52
1511055148	24.0658	-149.704	-13.52
1511055178	23.9769	-149.152	-13.55
1511055208	23.7547	-148.186	-13.43
1511055238	23.6214	-148.186	-13.43
1511055268	23.5325	-147.036	-13.46
1511055298	23.3103	-147.174	-13.4
1511055328	23.2214	-146.852	-13.4
1511055358	23.1325	-146.714	-13.4
1511055388	23.1325	-145.886	-13.28
1511055418	23.1325	-145.794	-13.34
